timestamp_ms,speed,lap_number,latitude,longitude,total_time_ms,distance
1760239375261 ,0,0,36.53224945,140.2271271,0,0
1760239375691 ,0,0,36.53224945,140.2271271,0,0
1760239376192 ,0,0,36.53224945,140.2271271,0,0
1760239376693 ,0,0,36.53224945,140.2271271,0,0
1760239377193 ,0,0,36.53224945,140.2271271,0,0
1760239377691 ,0,0,36.53224945,140.2271271,0,0
1760239378186 ,0,0,36.53224945,140.2271271,0,0
1760239378684 ,0,0,36.53224945,140.2271271,0,0
1760239379187 ,0,0,36.53224945,140.2271271,0,0
1760239379693 ,0,0,36.53224945,140.2271271,0,0
1760239380193 ,0,0,36.53224945,140.2271271,0,0
1760239380685 ,0,0,36.53224945,140.2271271,0,0
1760239381185 ,0,0,36.53224945,140.2271271,0,0
1760239381691 ,0,0,36.53224945,140.2271271,0,0
1760239382200 ,0,0,36.53224945,140.2271271,0,0
1760239382705 ,0,0,36.53224945,140.2271271,0,0
1760239383190 ,0,0,36.53224945,140.2271271,0,0
1760239383692 ,0,0,36.53224945,140.2271271,0,0
1760239384184 ,0,0,36.53224945,140.2271271,0,0
1760239384691 ,0,0,36.53224945,140.2271271,0,0
1760239385207 ,0,0,36.53224945,140.2271271,0,0
1760239385685 ,0,0,36.53224945,140.2271271,0,0
1760239386213 ,0,0,36.53224945,140.2271271,0,0
1760239386692 ,0,0,36.53224945,140.2271271,0,0
1760239387194 ,0,0,36.53224945,140.2271271,0,0
1760239387683 ,0,0,36.53224945,140.2271271,0,0
1760239388187 ,0,0,36.53224945,140.2271271,0,0
1760239388706 ,0,0,36.53224945,140.2271271,0,0
1760239389207 ,0,0,36.53224945,140.2271271,0,0
1760239389696 ,0,0,36.53224945,140.2271271,0,0
1760239390185 ,0,0,36.53224945,140.2271271,0,0
1760239390693 ,0,0,36.53224945,140.2271271,0,0
1760239391206 ,0,0,36.53224945,140.2271271,0,0
1760239391695 ,0,0,36.53224945,140.2271271,0,0
1760239392186 ,0,0,36.53224945,140.2271271,0,0
1760239392705 ,0,0,36.53224945,140.2271271,0,0
1760239393207 ,0,0,36.53224945,140.2271271,0,0
1760239393685 ,0,0,36.53224945,140.2271271,0,0
1760239394196 ,0,0,36.53224945,140.2271271,0,0
1760239394687 ,0,0,36.53224945,140.2271271,0,0
1760239395187 ,0,0,36.53224945,140.2271271,0,0
1760239395685 ,0,0,36.53225327,140.2271271,0,0
1760239396188 ,0,0,36.53225327,140.2271271,0,0
1760239396686 ,0,0,36.53225327,140.2271271,0,0
1760239397186 ,0,0,36.53225327,140.2271271,0,0
1760239397686 ,0,0,36.53224945,140.2271423,0,0
1760239398193 ,0,0,36.53224945,140.2271423,0,0
1760239398687 ,0,0,36.53224945,140.2271423,0,0
1760239399186 ,0,0,36.53224945,140.2271423,0,0
1760239399705 ,0,0,36.53224945,140.2271423,0,0
1760239400191 ,0,0,36.53224945,140.2271423,0,0
1760239400703 ,0,0,36.53224945,140.2271423,0,0
1760239401185 ,0,0,36.53224945,140.2271423,0,0
1760239401708 ,0,0,36.53224945,140.2271423,0,0
1760239402228 ,0,0,36.53224945,140.2271423,0,0
1760239402687 ,0,0,36.53224945,140.2271423,0,0
1760239403189 ,0,0,36.53224945,140.2271423,0,0
1760239403707 ,0,0,36.53224945,140.2271423,0,0
1760239404205 ,0,0,36.53224945,140.2271423,0,0
1760239404686 ,0,0,36.53224945,140.2271423,0,0
1760239405185 ,0,0,36.53224945,140.2271423,0,0
1760239405695 ,0,0,36.53224945,140.2271423,0,0
1760239406185 ,0,0,36.53224945,140.2271423,0,0
1760239406687 ,0,0,36.53224945,140.2271423,0,0
1760239407186 ,0,0,36.53224945,140.2271423,0,0
1760239407688 ,0,0,36.53224945,140.2271423,0,0
1760239408186 ,0,0,36.53224945,140.2271423,0,0
1760239408692 ,0,0,36.53224945,140.2271423,0,0
1760239409186 ,0,0,36.53224945,140.2271423,0,0
1760239409682 ,0,0,36.53224945,140.2271423,0,0
1760239410184 ,0,0,36.53224945,140.2271423,0,0
1760239410686 ,0,0,36.53224945,140.2271423,0,0
1760239411184 ,0,0,36.53224945,140.2271423,0,0
1760239411686 ,0,0,36.53224945,140.2271423,0,0
1760239412194 ,0,0,36.53224945,140.2271423,0,0
1760239412687 ,0,0,36.53224945,140.2271423,0,0
1760239413194 ,0,0,36.53224945,140.2271423,0,0
1760239413686 ,0,0,36.53224945,140.2271423,0,0
1760239414192 ,0,0,36.53224945,140.2271423,0,0
1760239414685 ,0,0,36.53224945,140.2271423,0,0
1760239415192 ,0,0,36.53224945,140.2271423,0,0
1760239415704 ,0,0,36.53224945,140.2271423,0,0
1760239416187 ,0,0,36.53224945,140.2271423,0,0
1760239416686 ,0,0,36.53224945,140.2271423,0,0
1760239417193 ,0,0,36.53224945,140.2271423,0,0
1760239417713 ,0,0,36.53224945,140.2271423,0,0
1760239418193 ,0,0,36.53224945,140.2271423,0,0
1760239418707 ,0,0,36.53224945,140.2271423,0,0
1760239419193 ,0,0,36.53224945,140.2271423,0,0
1760239419692 ,0,0,36.53224945,140.2271423,0,0
1760239420195 ,0,0,36.53224945,140.2271423,0,0
1760239420711 ,0,0,36.53224945,140.2271423,0,0
1760239421193 ,0,0,36.53224945,140.2271423,0,0
1760239421714 ,0,0,36.53224945,140.2271423,0,0
1760239422194 ,0,0,36.53224945,140.2271423,0,0
1760239422696 ,0,0,36.53224945,140.2271423,0,0
1760239423194 ,0,0,36.53224945,140.2271423,0,0
1760239423738 ,0,0,36.53224945,140.2271423,0,0
1760239424194 ,0,0,36.53224945,140.2271423,0,0
1760239424692 ,0,0,36.53224945,140.2271423,0,0
1760239425187 ,0,0,36.53224945,140.2271423,0,0
1760239425727 ,0,0,36.53224945,140.2271423,0,0
1760239426198 ,0,0,36.53224945,140.2271423,0,0
1760239426694 ,0,0,36.53224945,140.2271423,0,0
1760239427193 ,0,0,36.53224945,140.2271423,0,0
1760239427692 ,0,0,36.53224945,140.2271423,0,0
1760239428187 ,0,0,36.53224945,140.2271423,0,0
1760239428696 ,0,0,36.53224945,140.2271423,0,0
1760239429187 ,0,0,36.53224945,140.2271423,0,0
1760239429694 ,0,0,36.53224945,140.2271423,0,0
1760239430207 ,0,0,36.53224945,140.2271423,0,0
1760239430684 ,0,0,36.53224945,140.2271423,0,0
1760239431191 ,0,0,36.53224945,140.2271423,0,0
1760239431699 ,0,0,36.53224945,140.2271423,0,0
1760239432193 ,0,0,36.53224945,140.2271423,0,0
1760239432692 ,0,0,36.53224945,140.2271423,0,0
1760239433194 ,0,0,36.53224945,140.2271423,0,0
1760239433693 ,0,0,36.53224945,140.2271423,0,0
1760239434195 ,0,0,36.53224945,140.2271423,0,0
1760239434686 ,0,0,36.53224945,140.2271423,0,0
1760239435202 ,0,0,36.53224945,140.2271423,0,0
1760239435692 ,0,0,36.53224945,140.2271423,0,0
1760239436188 ,0,0,36.53224945,140.2271423,0,0
